Learning Rate,Regularisation Param,Iterations,Seed,Max/Min Activation,Noise L2 Norm Diff
0.01,0.001,100,4,7.945000171661377,-0.7300000190734863
0.01,0.001,100,14,6.767000198364258,-1.1970000267028809
0.01,0.001,100,16,8.27400016784668,-0.7379999756813049
0.01,0.001,100,31,9.074999809265137,-1.0
0.01,0.001,100,44,6.468999862670898,-0.996999979019165
